ts,airline,hour,count,min,p25,p50,p75,p90,max
2025-04-27 00:00:00,UA,13,127,-14.079623662673095,-6.0003807881353195,-3.9628523348246314,1.01,14.079623662673095,303.03431338103366
2025-04-27 00:00:00,WN,13,257,-11.086028370328492,-1.9813812853544068,1.9813812853544068,12.001040013389092,31.092891914561495,121.95894064580513
2025-04-27 00:00:00,AA,14,150,-8.924561993432542,-5.022376194977744,-1.9813812853544068,6.0003807881353195,41.79649278367046,1838.8102721958298
2025-04-27 00:00:00,DL,14,153,-14.079623662673095,-6.0003807881353195,-3.0001207865259647,1.9813812853544068,11.086028370328492,163.9314902700242
2025-04-27 00:00:00,UA,14,125,-14.945716726242868,-5.022376194977744,-3.0001207865259647,3.9628523348246314,63.4113824398483,376.52099828851027
2025-04-27 00:00:00,WN,14,217,-7.925884200121824,0.0,5.022376194977744,17.849535601381675,31.704973071152452,119.57401921299696
2025-04-27 00:00:00,AA,15,144,-15.852127465669819,-3.9628523348246314,-1.01,23.06811574166162,64.64905067523404,369.12400335937406
2025-04-27 00:00:00,DL,15,195,-17.849535601381675,-5.022376194977744,-1.9813812853544068,5.022376194977744,27.056297108952908,134.56207269057958
2025-04-27 00:00:00,UA,15,99,-12.001040013389092,-5.022376194977744,-1.9813812853544068,10.044983161068599,58.611273738729224,391.79808665631856
2025-04-27 00:00:00,WN,15,251,-12.001040013389092,0.0,6.0003807881353195,20.0904278750915,44.346159263028085,129.3011184492066
2025-04-27 00:00:00,AA,16,150,-14.945716726242868,-3.9628523348246314,-1.01,14.079623662673095,47.06185394385251,131.9091291952835
2025-04-27 00:00:00,DL,16,144,-14.945716726242868,-5.022376194977744,-1.9813812853544068,5.022376194977744,18.937903243191588,315.2083929498754
2025-04-27 00:00:00,UA,16,139,-18.937903243191588,-5.022376194977744,-1.9813812853544068,3.0001207865259647,17.15649416584582,253.6570203547018
2025-04-27 00:00:00,WN,16,233,-12.001040013389092,0.0,7.03964781329143,23.06811574166162,35.69989444930044,369.12400335937406
2025-04-27 00:00:00,AA,17,162,-12.001040013389092,-3.9628523348246314,-1.01,20.0904278750915,56.32111902432654,865.9025281597374
2025-04-27 00:00:00,DL,17,181,-18.937903243191588,-6.0003807881353195,-1.9813812853544068,8.924561993432542,31.704973071152452,243.92348643529297
2025-04-27 00:00:00,UA,17,133,-12.997499126390684,-5.022376194977744,-1.01,7.03964781329143,40.1817788775486,297.1202387593887
2025-04-27 00:00:00,WN,17,231,-7.925884200121824,0.0,7.925884200121824,24.002636914918774,40.980988847527684,148.55670194919685
2025-04-27 00:00:00,AA,18,172,-15.852127465669819,-3.9628523348246314,1.01,17.15649416584582,50.96407004719458,177.39282058090654
2025-04-27 00:00:00,DL,18,178,-17.15649416584582,-5.022376194977744,-1.9813812853544068,7.03964781329143,35.69989444930044,199.83781891475357
2025-04-27 00:00:00,UA,18,141,-14.079623662673095,-5.022376194977744,-1.9813812853544068,11.086028370328492,64.64905067523404,248.76017323768866
2025-04-27 00:00:00,WN,18,245,-8.924561993432542,-1.01,8.924561993432542,27.056297108952908,48.97134702966695,140.00896149780834
2025-04-27 00:00:00,AA,19,160,-11.086028370328492,-3.9628523348246314,0.0,20.897765817592276,70.00286368894791,160.73450078661628
2025-04-27 00:00:00,DL,19,180,-17.849535601381675,-6.0003807881353195,-1.01,11.086028370328492,34.31378257078008,327.87051568611713
2025-04-27 00:00:00,UA,19,136,-12.001040013389092,-3.0001207865259647,5.022376194977744,27.056297108952908,83.59490791013187,248.76017323768866
2025-04-27 00:00:00,WN,19,244,-10.044983161068599,0.0,10.044983161068599,31.704973071152452,47.06185394385251,163.9314902700242
2025-04-27 00:00:00,AA,20,136,-10.044983161068599,-3.9628523348246314,0.0,17.15649416584582,45.232237431294294,188.25613791250768
2025-04-27 00:00:00,DL,20,124,-15.852127465669819,-5.022376194977744,-1.9813812853544068,10.044983161068599,28.72740200993037,101.930514612366
2025-04-27 00:00:00,UA,20,86,-11.086028370328492,-1.9813812853544068,3.9628523348246314,24.002636914918774,142.80616397955654,216.46552962125008
2025-04-27 00:00:00,WN,20,277,-11.086028370328492,-1.9813812853544068,8.924561993432542,25.995604398722985,46.137298677665186,121.95894064580513
2025-04-27 00:00:00,AA,21,88,-14.945716726242868,-5.022376194977744,0.0,20.897765817592276,49.957129881134726,157.60057606800407
2025-04-27 00:00:00,DL,21,102,-11.086028370328492,-5.022376194977744,-1.01,14.079623662673095,40.980988847527684,145.65481519364369
2025-04-27 00:00:00,UA,21,62,-11.086028370328492,-5.022376194977744,-1.9813812853544068,14.945716726242868,50.96407004719458,167.19366059748714
2025-04-27 00:00:00,WN,21,181,-10.044983161068599,-3.0001207865259647,7.03964781329143,22.17256817980545,48.00638763392677,134.56207269057958
2025-04-27 00:00:00,AA,22,114,-8.924561993432542,-3.9628523348246314,0.0,7.925884200121824,35.0006233314147,177.39282058090654
2025-04-27 00:00:00,DL,22,118,-12.997499126390684,-6.0003807881353195,-3.0001207865259647,3.0001207865259647,27.056297108952908,112.64486250719612
2025-04-27 00:00:00,UA,22,38,-31.704973071152452,-3.9628523348246314,0.0,10.044983161068599,50.96407004719458,140.00896149780834
2025-04-27 00:00:00,WN,22,142,-12.001040013389092,-1.9813812853544068,6.0003807881353195,17.849535601381675,37.87667712885539,106.08715120721266
2025-04-27 00:00:00,AA,23,33,-10.044983161068599,-5.022376194977744,-1.9813812853544068,7.925884200121824,14.945716726242868,77.26204582059458
2025-04-27 00:00:00,DL,23,35,-10.044983161068599,-6.0003807881353195,-1.9813812853544068,11.086028370328492,35.0006233314147,60.97806905973285
2025-04-27 00:00:00,UA,23,35,-10.044983161068599,-6.0003807881353195,-5.022376194977744,-1.9813812853544068,3.9628523348246314,119.57401921299696
2025-04-27 00:00:00,WN,23,7,-3.0001207865259647,-3.0001207865259647,-1.01,6.0003807881353195,12.997499126390684,17.15649416584582
2025-04-28 00:00:00,AA,0,9,-11.086028370328492,-7.03964781329143,-3.9628523348246314,-3.0001207865259647,-1.9813812853544068,1.01
2025-04-28 00:00:00,DL,0,8,-14.079623662673095,-10.044983161068599,-3.0001207865259647,-1.9813812853544068,11.086028370328492,18.937903243191588
2025-04-28 00:00:00,UA,0,8,-10.044983161068599,-5.022376194977744,3.9628523348246314,28.72740200993037,28.72740200993037,46.137298677665186
2025-04-28 00:00:00,AA,1,1,-5.022376194977744,-5.022376194977744,-5.022376194977744,-5.022376194977744,-5.022376194977744,-5.022376194977744
2025-04-28 00:00:00,DL,1,2,-15.852127465669819,-15.852127465669819,-15.852127465669819,-15.852127465669819,-15.852127465669819,-6.0003807881353195
2025-04-28 00:00:00,UA,1,2,243.92348643529297,243.92348643529297,243.92348643529297,243.92348643529297,243.92348643529297,695.7206815976416
2025-04-28 00:00:00,AA,5,111,-12.997499126390684,-7.925884200121824,-5.022376194977744,-1.9813812853544068,17.15649416584582,450.6004463763644
2025-04-28 00:00:00,DL,5,75,-15.852127465669819,-8.924561993432542,-6.0003807881353195,-1.9813812853544068,3.9628523348246314,334.3950109327106
2025-04-28 00:00:00,UA,5,44,-15.852127465669819,-7.925884200121824,-6.0003807881353195,-1.9813812853544068,1.01,384.07783370439637
2025-04-28 00:00:00,WN,5,212,-12.001040013389092,-6.0003807881353195,-3.0001207865259647,-1.01,1.01,48.00638763392677
2025-04-28 00:00:00,AA,6,196,-17.849535601381675,-7.03964781329143,-5.022376194977744,-1.9813812853544068,3.9628523348246314,88.69436438313271
2025-04-28 00:00:00,DL,6,190,-14.079623662673095,-7.03964781329143,-5.022376194977744,-1.01,5.022376194977744,285.6189143515369
2025-04-28 00:00:00,UA,6,131,-14.079623662673095,-7.925884200121824,-6.0003807881353195,-1.9813812853544068,3.0001207865259647,94.12588839478022
2025-04-28 00:00:00,WN,6,281,-12.001040013389092,-5.022376194977744,-3.0001207865259647,-1.01,3.9628523348246314,103.98726693863553
2025-04-28 00:00:00,AA,7,230,-14.079623662673095,-6.0003807881353195,-3.9628523348246314,-1.01,7.925884200121824,391.79808665631856
2025-04-28 00:00:00,DL,7,242,-14.945716726242868,-7.925884200121824,-5.022376194977744,-1.01,7.03964781329143,347.8523265313537
2025-04-28 00:00:00,UA,7,194,-12.997499126390684,-7.925884200121824,-5.022376194977744,-1.9813812853544068,3.0001207865259647,134.56207269057958
2025-04-28 00:00:00,WN,7,277,-12.997499126390684,-5.022376194977744,-3.0001207865259647,0.0,7.03964781329143,53.04233804589578
2025-04-28 00:00:00,AA,8,203,-10.044983161068599,-6.0003807881353195,-3.0001207865259647,1.01,17.15649416584582,384.07783370439637
2025-04-28 00:00:00,DL,8,198,-14.079623662673095,-6.0003807881353195,-5.022376194977744,-1.01,5.022376194977744,341.05416937109266
2025-04-28 00:00:00,UA,8,158,-15.852127465669819,-7.03964781329143,-3.9628523348246314,-1.9813812853544068,3.9628523348246314,124.3772469243017
2025-04-28 00:00:00,WN,8,239,-8.924561993432542,-3.9628523348246314,-1.9813812853544068,1.9813812853544068,8.924561993432542,184.5577325838546
2025-04-28 00:00:00,AA,9,134,-11.086028370328492,-3.9628523348246314,-1.9813812853544068,5.022376194977744,20.897765817592276,354.79382499207793
2025-04-28 00:00:00,DL,9,136,-14.945716726242868,-6.0003807881353195,-3.9628523348246314,-1.01,6.0003807881353195,108.23023929379342
2025-04-28 00:00:00,UA,9,136,-17.15649416584582,-6.0003807881353195,-3.9628523348246314,-1.01,3.0001207865259647,195.89449147825115
2025-04-28 00:00:00,WN,9,235,-7.925884200121824,-3.9628523348246314,-1.01,3.9628523348246314,12.001040013389092,83.59490791013187
2025-04-28 00:00:00,AA,10,159,-12.997499126390684,-5.022376194977744,-3.0001207865259647,1.01,27.056297108952908,188.25613791250768
2025-04-28 00:00:00,DL,10,162,-14.945716726242868,-7.03964781329143,-5.022376194977744,0.0,8.924561993432542,119.57401921299696
2025-04-28 00:00:00,UA,10,126,-12.997499126390684,-7.03964781329143,-3.9628523348246314,0.0,8.924561993432542,160.73450078661628
2025-04-28 00:00:00,WN,10,240,-10.044983161068599,-3.0001207865259647,-1.01,3.9628523348246314,17.15649416584582,88.69436438313271
2025-04-28 00:00:00,AA,11,166,-12.997499126390684,-6.0003807881353195,-3.0001207865259647,1.9813812853544068,27.056297108952908,468.9228092794113
2025-04-28 00:00:00,DL,11,213,-17.849535601381675,-7.03964781329143,-3.9628523348246314,-1.01,14.945716726242868,369.12400335937406
2025-04-28 00:00:00,UA,11,116,-12.001040013389092,-6.0003807881353195,-3.9628523348246314,1.01,12.001040013389092,59.78562868134215
2025-04-28 00:00:00,WN,11,242,-8.924561993432542,-3.9628523348246314,1.01,7.925884200121824,25.995604398722985,361.8829745680385
2025-04-28 00:00:00,AA,12,148,-18.937903243191588,-5.022376194977744,-1.9813812853544068,5.022376194977744,20.897765817592276,468.9228092794113
2025-04-28 00:00:00,DL,12,185,-14.079623662673095,-7.03964781329143,-3.9628523348246314,0.0,12.997499126390684,112.64486250719612
2025-04-28 00:00:00,UA,12,118,-11.086028370328492,-6.0003807881353195,-3.0001207865259647,1.01,17.849535601381675,399.6849375654277
2025-04-28 00:00:00,WN,12,235,-11.086028370328492,-1.9813812853544068,1.01,7.925884200121824,23.06811574166162,280.02439137079807
2025-04-28 00:00:00,AA,13,147,-10.044983161068599,-6.0003807881353195,-1.9813812853544068,3.0001207865259647,24.977983750285134,229.83524955875416
2025-04-28 00:00:00,DL,13,154,-14.945716726242868,-6.0003807881353195,-3.0001207865259647,5.022376194977744,24.002636914918774,1076.571511463999
2025-04-28 00:00:00,UA,13,123,-14.079623662673095,-6.0003807881353195,-3.0001207865259647,0.0,14.079623662673095,399.6849375654277
2025-04-28 00:00:00,WN,13,246,-10.044983161068599,-3.0001207865259647,1.01,7.925884200121824,20.897765817592276,163.9314902700242
2025-04-28 00:00:00,AA,14,152,-12.001040013389092,-5.022376194977744,-3.0001207865259647,3.0001207865259647,34.31378257078008,1014.6740449461604
2025-04-28 00:00:00,DL,14,155,-15.852127465669819,-7.03964781329143,-3.0001207865259647,6.0003807881353195,24.977983750285134,468.9228092794113
2025-04-28 00:00:00,UA,14,128,-11.086028370328492,-7.03964781329143,-3.0001207865259647,5.022376194977744,86.9590746454413,407.7410552930179
2025-04-28 00:00:00,WN,14,228,-10.044983161068599,-3.0001207865259647,3.0001207865259647,14.945716726242868,37.13746682828029,148.55670194919685
2025-04-28 00:00:00,AA,15,144,-12.997499126390684,-5.022376194977744,-1.01,12.997499126390684,51.992421118697585,188.25613791250768
2025-04-28 00:00:00,DL,15,191,-18.937903243191588,-6.0003807881353195,-3.0001207865259647,3.9628523348246314,24.002636914918774,527.6610667037829
2025-04-28 00:00:00,UA,15,96,-12.001040013389092,-5.022376194977744,-1.01,14.079623662673095,99.91658458101458,399.6849375654277
2025-04-28 00:00:00,WN,15,228,-11.086028370328492,-3.0001207865259647,1.9813812853544068,15.852127465669819,34.31378257078008,234.45596797335372
2025-04-28 00:00:00,AA,16,148,-14.079623662673095,-5.022376194977744,-3.0001207865259647,7.925884200121824,49.957129881134726,432.9411615440664
2025-04-28 00:00:00,DL,16,141,-14.945716726242868,-5.022376194977744,-1.9813812853544068,6.0003807881353195,24.977983750285134,538.2732671557771
2025-04-28 00:00:00,UA,16,136,-12.997499126390684,-6.0003807881353195,-1.9813812853544068,24.002636914918774,117.2252657058776,507.3255315196224
2025-04-28 00:00:00,WN,16,228,-11.086028370328492,-1.9813812853544068,3.9628523348246314,14.945716726242868,31.704973071152452,157.60057606800407
2025-04-28 00:00:00,AA,17,163,-12.997499126390684,-5.022376194977744,-1.9813812853544068,11.086028370328492,56.32111902432654,285.6189143515369
2025-04-28 00:00:00,DL,17,186,-18.937903243191588,-7.03964781329143,-3.0001207865259647,5.022376194977744,18.937903243191588,995.0861290474485
2025-04-28 00:00:00,UA,17,129,-12.997499126390684,-3.9628523348246314,1.9813812853544068,17.849535601381675,63.4113824398483,291.31633889243733
2025-04-28 00:00:00,WN,17,241,-12.001040013389092,-3.0001207865259647,3.9628523348246314,17.849535601381675,37.87667712885539,134.56207269057958
2025-04-28 00:00:00,AA,18,170,-12.001040013389092,-5.022376194977744,-1.01,10.044983161068599,55.20687320920256,334.3950109327106
2025-04-28 00:00:00,DL,18,176,-15.852127465669819,-7.03964781329143,-3.0001207865259647,7.03964781329143,35.69989444930044,1014.6740449461604
2025-04-28 00:00:00,UA,18,132,-12.001040013389092,-6.0003807881353195,-1.9813812853544068,10.044983161068599,48.97134702966695,291.31633889243733
2025-04-28 00:00:00,WN,18,274,-14.079623662673095,-3.0001207865259647,1.01,12.001040013389092,40.1817788775486,140.00896149780834
2025-04-28 00:00:00,AA,19,160,-17.15649416584582,-6.0003807881353195,-1.01,12.001040013389092,50.96407004719458,399.6849375654277
2025-04-28 00:00:00,DL,19,176,-24.002636914918774,-7.925884200121824,-3.0001207865259647,3.9628523348246314,29.892123890416237,695.7206815976416
2025-04-28 00:00:00,UA,19,131,-17.849535601381675,-6.0003807881353195,-1.01,15.852127465669819,77.26204582059458,321.47638710716495
2025-04-28 00:00:00,WN,19,252,-12.997499126390684,-3.9628523348246314,1.01,14.079623662673095,35.0006233314147,157.60057606800407
2025-04-28 00:00:00,AA,20,134,-14.945716726242868,-3.9628523348246314,0.0,8.924561993432542,41.79649278367046,285.6189143515369
2025-04-28 00:00:00,DL,20,122,-17.15649416584582,-6.0003807881353195,-1.01,10.044983161068599,48.00638763392677,258.6082712141847
2025-04-28 00:00:00,UA,20,70,-11.086028370328492,-5.022376194977744,-1.01,7.925884200121824,99.91658458101458,258.6082712141847
2025-04-28 00:00:00,WN,20,198,-14.945716726242868,-5.022376194977744,0.0,12.997499126390684,34.31378257078008,114.91495247802118
2025-04-28 00:00:00,AA,21,87,-14.079623662673095,-5.022376194977744,1.01,20.0904278750915,65.9530302733429,154.52764200014673
2025-04-28 00:00:00,DL,21,103,-12.997499126390684,-5.022376194977744,-1.9813812853544068,15.852127465669819,37.87667712885539,538.2732671557771
2025-04-28 00:00:00,UA,21,50,-11.086028370328492,-5.022376194977744,-3.0001207865259647,1.01,62.18720363538349,170.52316000034722
2025-04-28 00:00:00,WN,21,189,-12.997499126390684,-5.022376194977744,0.0,17.849535601381675,34.31378257078008,124.3772469243017
2025-04-28 00:00:00,AA,22,116,-17.849535601381675,-5.022376194977744,-1.9813812853544068,12.001040013389092,45.232237431294294,1076.571511463999
2025-04-28 00:00:00,DL,22,115,-17.849535601381675,-6.0003807881353195,-3.9628523348246314,1.9813812853544068,20.0904278750915,119.57401921299696
2025-04-28 00:00:00,UA,22,30,-10.044983161068599,-7.03964781329143,-5.022376194977744,1.9813812853544068,60.97806905973285,220.8377944539271
2025-04-28 00:00:00,WN,22,16,-14.079623662673095,-7.03964781329143,1.01,6.0003807881353195,12.997499126390684,38.63013534062141
2025-04-28 00:00:00,AA,23,33,-17.15649416584582,-7.03964781329143,-3.9628523348246314,3.9628523348246314,7.03964781329143,527.6610667037829
2025-04-28 00:00:00,DL,23,33,-14.945716726242868,-7.03964781329143,-3.9628523348246314,1.9813812853544068,10.044983161068599,90.46656440404385
2025-04-28 00:00:00,UA,23,33,-12.997499126390684,-7.03964781329143,-3.9628523348246314,8.924561993432542,22.17256817980545,60.97806905973285
2025-04-28 00:00:00,WN,23,6,-7.03964781329143,-5.022376194977744,-3.9628523348246314,-1.9813812853544068,14.079623662673095,22.17256817980545
2025-04-29 00:00:00,AA,0,9,-12.001040013389092,-6.0003807881353195,0.0,17.849535601381675,20.0904278750915,77.26204582059458
2025-04-29 00:00:00,DL,0,8,-12.997499126390684,-11.086028370328492,-3.9628523348246314,1.01,6.0003807881353195,11.086028370328492
2025-04-29 00:00:00,UA,0,8,-15.852127465669819,-10.044983161068599,-8.924561993432542,-5.022376194977744,1.9813812853544068,3.9628523348246314
2025-04-29 00:00:00,AA,1,1,-6.0003807881353195,-6.0003807881353195,-6.0003807881353195,-6.0003807881353195,-6.0003807881353195,-6.0003807881353195
2025-04-29 00:00:00,DL,1,2,-10.044983161068599,-10.044983161068599,-10.044983161068599,-10.044983161068599,-10.044983161068599,1.9813812853544068
2025-04-29 00:00:00,UA,1,1,642.9675456255595,642.9675456255595,642.9675456255595,642.9675456255595,642.9675456255595,642.9675456255595
2025-04-29 00:00:00,AA,5,104,-20.0904278750915,-10.044983161068599,-7.03964781329143,-5.022376194977744,-1.01,31.092891914561495
2025-04-29 00:00:00,DL,5,76,-14.945716726242868,-10.044983161068599,-7.925884200121824,-5.022376194977744,-1.9813812853544068,51.992421118697585
